,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
3656,4.67,32,2,0,0,0,1,0,0,0,0,7419
4785,4.23,850,673350,34690,0,0,1,0,0,0,0,1932
5018,4.37,510,866,103,0,0,1,0,0,0,0,7273
11983,4.04,368,4163,220,0,0,1,0,0,0,0,3451
3989,3.17,371,139,25,0,0,1,0,0,0,0,6929
10630,3.7,163,326,27,0,0,1,0,0,0,0,6334
11416,3.69,424,2530,182,0,0,1,0,0,0,0,5999
12988,4.0,98,8,0,0,0,1,0,0,0,0,7071
9849,3.74,282,609,90,0,0,1,0,0,0,0,7545
15361,4.03,224,371,37,0,0,1,0,0,0,0,5736
14403,4.08,416,412,42,0,0,1,0,0,0,0,7519
12287,3.99,438,5525,342,0,0,1,0,0,0,0,8945
7007,3.89,166,680,56,0,0,1,0,0,0,0,131
7051,4.41,700,602,10,0,0,1,0,0,0,0,1841
14128,3.88,399,843,61,0,0,1,0,0,0,0,4183
16807,3.96,432,3464,153,0,0,1,0,0,0,0,5171
2127,4.07,32,161,41,0,0,1,0,0,0,0,5155
15607,4.3,379,9518,93,0,0,1,0,0,0,0,3065
9305,4.29,231,26055,785,0,0,1,0,0,0,0,5521
290,3.89,308,43200,1873,0,0,1,0,0,0,0,6513
4010,3.99,447,283,37,0,0,1,0,0,0,0,2468
12276,3.79,72,36,9,0,0,1,0,0,0,0,4042
14346,3.93,236,156,17,0,0,1,0,0,0,0,3217
16426,3.89,336,698,36,0,0,1,0,0,0,0,8382
12489,3.9,656,6061,174,0,0,1,0,0,0,0,8224
3468,3.63,399,42645,717,0,0,1,0,0,0,0,5884
2066,4.35,238,26524,2609,0,0,1,0,0,0,0,5239
15741,3.32,220,523,65,0,0,1,0,0,0,0,1588
733,4.17,432,1464,21,0,1,0,0,0,0,0,4251
7261,4.18,656,97,11,0,0,1,0,0,0,0,5706
13249,3.55,128,251,13,0,1,0,0,0,0,0,2732
14784,4.33,195,351,45,0,0,1,0,0,0,0,303
7159,3.42,432,19844,1747,0,0,1,0,0,0,0,401
5719,4.07,18,38,7,0,0,1,0,0,0,0,530
5000,4.46,344,12550,201,0,0,1,0,0,0,0,4614
4874,3.57,432,174,9,0,0,1,0,0,0,0,7203
42,4.0,48,36,2,0,0,1,0,0,0,0,2042
7495,4.0,272,1121,76,0,0,1,0,0,0,0,7133
17499,4.23,132,32701,967,0,0,1,0,0,0,0,2046
2232,3.97,224,179,20,0,0,1,0,0,0,0,8820
18266,3.92,530,2819,127,0,0,1,0,0,0,0,6421
57,3.6,256,978,111,0,0,1,0,0,0,0,1877
15715,4.13,240,3626,145,0,1,0,0,0,0,0,4007
10447,4.61,223,1716,79,0,0,1,0,0,0,0,8673
4230,3.83,229,78434,3464,0,0,1,0,0,0,0,6754
13126,3.94,416,136467,2013,0,0,1,0,0,0,0,6815
6064,4.27,187,4,0,0,0,0,0,0,1,0,990
1035,4.06,407,59,1,0,0,1,0,0,0,0,3757
1705,4.03,192,82,9,0,0,1,0,0,0,0,5177
12561,4.18,1376,3,1,0,0,1,0,0,0,0,2886
11505,3.98,336,942,48,0,0,1,0,0,0,0,3266
15615,3.47,265,1361,166,0,0,1,0,0,0,0,1088
2954,3.96,56,178,22,0,1,0,0,0,0,0,8706
12657,3.93,260,1476,124,0,1,0,0,0,0,0,8216
2221,3.99,336,32091,1517,0,0,1,0,0,0,0,4306
12758,4.22,368,654,43,0,0,1,0,0,0,0,7834
8700,4.13,444,704,111,0,0,1,0,0,0,0,6230
3776,4.02,64,5,0,0,0,1,0,0,0,0,1681
13273,4.33,480,16,2,1,0,0,0,0,0,0,7336
5657,4.23,441,179639,8119,0,1,0,0,0,0,0,7602
9534,3.37,244,242,17,0,0,1,0,0,0,0,8803
11813,3.68,221,310,16,0,0,1,0,0,0,0,6549
7562,4.25,231,47513,1000,0,0,1,0,0,0,0,5587
8679,3.81,80,6983,215,0,1,0,0,0,0,0,1848
8991,4.13,818,439,12,0,0,1,0,0,0,0,7305
17881,3.88,264,520,78,0,1,0,0,0,0,0,1612
10768,3.96,128,1072,20,0,0,1,0,0,0,0,444
8746,3.84,595,10727,140,0,0,1,0,0,0,0,6719
3938,3.83,227,3318,204,0,1,0,0,0,0,0,5307
7665,3.64,178,313,39,0,0,1,0,0,0,0,3062
13093,4.35,2751,23,4,0,0,1,0,0,0,0,2505
3105,3.28,304,5,0,0,0,0,0,0,0,1,6817
7676,5.0,74,5,3,0,0,1,0,0,0,0,4106
9178,3.36,306,35,6,0,0,1,0,0,0,0,1271
